date nvariants nhealthy ninfected nrecovered ndeceased
0 1 993 7 0 0
1 1 972 28 6 0
2 2 865 135 22 0
3 6 573 427 112 0
4 8 374 625 404 1
5 8 481 517 856 2
6 9 388 609 1208 3
7 10 477 520 1669 3
8 11 450 545 2070 5
9 11 459 535 2495 6
10 11 470 522 2925 8
11 13 470 521 3348 9
12 13 455 535 3761 10
13 13 473 517 4189 10
14 13 475 513 4615 12
15 13 476 511 5042 13
16 13 468 519 5453 13
17 13 457 530 5867 13
18 13 463 523 6296 14
19 14 454 531 6715 15
20 15 471 514 7153 15
21 15 478 506 7579 16
22 15 464 519 7993 17
23 16 467 515 8413 18
24 16 450 532 8822 18
25 17 472 510 9254 18
26 17 436 544 9654 20
27 17 493 487 10105 20
28 17 477 503 10506 20
29 17 477 502 10925 21
30 17 465 513 11336 22
31 17 469 509 11761 22
32 17 463 515 12174 22
33 17 453 525 12588 22
34 17 473 504 13016 23
35 17 462 515 13424 23
36 17 469 507 13845 24
37 18 451 524 14258 25
38 18 447 528 14664 25
39 18 467 506 15091 27
40 19 451 522 15491 27
41 19 447 526 15901 27
42 19 473 499 16331 28
43 19 473 499 16748 28
44 19 441 530 17143 29
45 20 484 487 17579 29
46 20 459 512 17976 29
47 20 452 518 18375 30
48 20 492 477 18805 31
49 20 427 542 19183 31
50 20 495 474 19632 31
51 20 431 537 20005 32
52 21 471 496 20425 33
53 22 433 534 20809 33
54 23 493 474 21254 33
55 23 426 539 21622 35
56 24 473 491 22054 36
57 26 428 535 22446 37
58 27 481 481 22874 38
59 27 438 523 23251 39
60 27 482 479 23681 39
61 29 419 541 24059 40
62 31 469 490 24488 41
63 31 467 491 24891 42
64 31 445 513 25276 42
65 31 472 486 25695 42
66 31 416 542 26069 42
67 31 467 489 26497 44
68 32 445 511 26892 44
69 33 425 528 27284 47
70 33 465 488 27699 47
71 33 437 515 28084 48
72 34 484 467 28512 49
73 34 429 521 28878 50
74 34 462 488 29295 50
75 34 457 493 29694 50
76 34 440 510 30085 50
77 34 449 500 30488 51
78 34 450 499 30887 51
79 36 444 505 31285 51
80 36 443 506 31684 51
81 36 436 513 32079 51
82 36 457 492 32487 51
83 38 448 501 32870 51
84 39 434 514 33257 52
85 40 456 490 33671 54
86 40 451 493 34066 56
87 40 459 484 34462 57
88 40 460 482 34862 58
89 40 450 488 35263 62
90 40 443 493 35653 64
91 40 427 506 36033 67
92 42 426 505 36418 69
93 42 434 497 36812 69
94 43 456 475 37216 69
95 44 433 497 37595 70
96 44 445 484 37991 71
97 44 437 492 38371 71
98 44 461 468 38775 71
99 44 456 473 39165 71
100 44 450 479 39556 71
101 44 437 490 39936 73
102 44 426 499 40318 75
103 45 445 478 40713 77
104 45 423 498 41092 79
105 45 445 474 41493 81
106 47 402 517 41858 81
107 47 451 466 42266 83
108 47 425 492 42637 83
109 47 447 470 43035 83
110 47 430 486 43416 84
