date nvariants nhealthy ninfected nrecovered ndeceased
0 1 995 4 0 0
1 1 995 4 3 0
2 1 994 5 5 0
3 1 992 7 8 0
4 2 989 10 12 0
5 2 992 7 19 0
6 2 992 7 22 0
7 2 996 3 28 0
8 2 992 7 29 0
9 2 991 8 33 0
10 2 988 11 40 0
11 3 982 17 44 0
12 4 986 13 55 0
13 5 981 18 62 0
14 6 977 22 74 0
15 7 971 28 86 0
16 8 965 34 106 0
17 10 948 51 125 0
18 10 932 67 159 0
19 12 912 87 197 0
20 12 888 111 248 0
21 13 869 130 314 0
22 15 863 136 395 0
23 16 854 144 492 1
24 18 801 197 565 1
25 19 783 213 681 3
26 20 788 208 819 3
27 23 777 219 946 3
28 24 773 223 1090 3
29 26 759 236 1227 4
30 28 759 235 1379 5
31 30 772 222 1540 5
32 31 792 202 1704 5
33 32 797 196 1848 6
34 34 801 191 1986 7
35 35 802 188 2114 9
36 41 800 189 2248 10
37 43 793 196 2376 10
38 45 790 198 2510 11
39 47 814 172 2646 13
40 48 821 165 2766 13
41 50 791 193 2871 15
42 53 792 192 3003 15
43 54 799 185 3134 15
44 56 774 210 3247 15
45 57 767 217 3387 15
46 57 786 198 3538 15
47 57 799 185 3688 15
48 61 799 185 3818 15
49 62 786 197 3950 16
50 63 789 194 4081 16
51 63 804 177 4219 18
52 65 796 185 4344 18
53 67 790 190 4472 19
54 67 787 192 4598 20
55 69 778 200 4719 21
56 70 787 191 4856 21
57 70 796 181 4989 22
58 71 788 188 5116 23
59 72 804 172 5254 23
60 72 773 203 5363 23
61 73 776 198 5498 25
62 73 790 184 5646 25
63 74 762 211 5766 26
64 76 760 213 5900 26
65 78 762 210 6038 27
66 78 776 194 6179 29
67 80 760 210 6309 29
68 83 776 192 6455 31
69 84 773 194 6598 32
70 85 764 201 6731 34
71 87 768 197 6869 34
72 88 737 228 6985 34
73 89 748 216 7143 35
74 90 750 211 7281 38
75 90 765 196 7420 38
76 91 770 190 7566 39
77 92 771 188 7706 40
78 92 753 204 7827 42
79 93 747 210 7958 42
80 95 742 215 8092 42
81 99 763 194 8244 42
82 100 775 182 8376 42
83 100 765 192 8499 42
84 101 747 209 8618 43
85 102 756 200 8752 43
86 103 739 217 8880 43
87 104 749 207 9018 43
88 107 754 202 9157 43
89 110 756 199 9296 44
90 112 757 198 9437 44
91 115 781 174 9572 44
92 115 758 197 9680 44
93 117 753 202 9814 44
94 119 753 202 9955 44
95 121 742 212 10088 45
96 125 750 202 10233 47
97 126 742 209 10358 48
98 127 757 194 10495 48
99 128 747 202 10622 50
100 130 724 224 10750 51
101 131 732 216 10892 51
102 133 759 188 11038 52
103 136 752 195 11163 52
104 137 751 196 11298 52
105 138 768 178 11438 53
106 138 753 192 11559 54
107 139 738 206 11682 55
108 142 743 201 11813 55
109 143 748 196 11942 55
110 145 745 198 12073 56
111 145 749 194 12199 56
112 147 743 200 12324 56
113 150 737 205 12447 57
114 155 750 190 12584 59
115 156 741 198 12708 60
116 158 738 201 12837 60
117 162 756 182 12976 61
118 165 728 208 13086 63
119 168 731 205 13227 63
120 170 733 203 13363 63
121 171 718 216 13488 65
122 173 728 205 13629 66
123 174 721 211 13754 67
124 174 718 213 13887 68
125 176 721 208 14024 70
126 178 714 214 14153 71
127 178 726 201 14296 72
128 179 737 188 14434 74
129 180 740 185 14554 74
130 181 746 178 14667 75
131 181 724 199 14776 76
132 183 705 217 14899 77
133 183 699 221 15028 79
134 183 683 235 15154 81
135 184 676 241 15288 82
136 184 674 242 15425 83
137 184 714 202 15585 83
138 185 711 205 15717 83
139 186 711 205 15845 83
140 189 710 203 15972 86
141 189 720 192 16103 87
142 190 708 203 16231 88
143 191 696 213 16359 90
144 193 686 221 16492 92
145 194 693 213 16629 93
146 197 687 219 16768 93
147 200 694 210 16913 95
148 200 686 217 17048 96
149 202 670 230 17174 99
150 202 688 211 17315 100
151 203 714 183 17457 102
152 203 706 191 17569 102
153 208 698 199 17689 102
154 209 698 199 17807 102
155 210 692 205 17928 102
156 212 679 218 18046 102
157 213 686 210 18182 103
158 218 705 191 18315 103
159 218 705 190 18439 104
160 220 688 207 18554 104
161 221 694 201 18689 104
162 225 716 179 18823 104
163 226 697 196 18939 106
164 226 735 156 19076 108
165 228 724 165 19174 110
166 229 729 160 19291 110
167 231 729 160 19397 110
168 231 708 180 19496 111
169 232 698 189 19605 112
170 232 687 200 19727 112
171 234 692 193 19853 114
172 235 665 219 19959 115
173 237 692 191 20101 116
174 239 677 206 20208 116
175 242 683 199 20338 117
176 243 686 195 20464 118
177 244 697 183 20584 119
178 247 696 184 20701 119
179 247 689 190 20806 120
