date nvariants nhealthy ninfected nrecovered ndeceased
0 3 71 4929 62 0
1 6 2543 2417 2605 40
2 6 1405 3543 4010 52
3 6 2246 2680 6255 74
4 6 1753 3144 8008 103
5 10 2160 2714 10168 126
6 10 1931 2919 12098 150
7 11 2150 2680 14247 170
8 13 2017 2802 16261 181
9 14 2097 2707 18356 196
10 17 2028 2755 20382 217
11 18 2073 2677 22455 250
12 19 1984 2748 24439 268
13 19 2089 2629 26525 282
14 20 2006 2700 28529 294
15 22 2047 2643 30576 310
16 23 1921 2753 32495 326
17 24 2010 2649 34503 341
18 26 1896 2733 36397 371
19 26 1949 2659 38342 392
20 26 1862 2729 40203 409
21 27 1884 2692 42085 424
22 27 1844 2711 43926 445
23 27 1892 2643 45816 465
24 27 1745 2766 47560 489
25 28 1832 2652 49390 516
26 28 1716 2753 51106 531
27 29 1772 2675 52878 553
28 29 1749 2672 54626 579
29 30 1750 2649 56374 601
30 31 1736 2640 58102 624
31 31 1762 2596 59862 642
32 31 1707 2638 61568 655
33 31 1684 2635 63252 681
34 31 1688 2604 64940 708
35 31 1713 2560 66652 727
36 31 1692 2568 68339 740
37 31 1676 2573 70013 751
38 31 1686 2544 71698 770
39 32 1665 2541 73355 794
40 32 1659 2531 75013 810
41 32 1654 2519 76661 827
42 32 1600 2554 78256 846
43 32 1647 2486 79900 867
44 32 1605 2518 81499 877
45 32 1645 2464 83142 891
46 32 1633 2455 84772 912
47 32 1549 2522 86320 929
48 32 1602 2449 87920 949
49 32 1563 2462 89477 975
50 32 1524 2477 90995 999
51 32 1597 2385 92587 1018
52 32 1484 2476 94067 1040
53 32 1574 2366 95638 1060
54 32 1523 2401 97156 1076
55 32 1578 2334 98729 1088
56 32 1530 2363 100250 1107
57 32 1557 2323 101787 1120
58 32 1504 2360 103284 1136
59 32 1518 2333 104796 1149
60 32 1490 2349 106278 1161
61 32 1540 2284 107809 1176
62 32 1476 2324 109278 1200
63 32 1483 2300 110745 1217
64 32 1477 2300 112215 1223
65 32 1490 2270 113696 1240
66 32 1549 2199 115232 1252
67 32 1456 2274 116680 1270
68 32 1483 2229 118145 1288
69 32 1461 2239 119585 1300
70 32 1469 2213 121042 1318
71 32 1485 2186 122512 1329
72 32 1433 2222 123933 1345
73 32 1426 2214 125343 1360
74 32 1432 2196 126767 1372
75 32 1406 2204 128155 1390
76 32 1400 2201 129532 1399
77 32 1416 2167 130941 1417
78 32 1442 2121 132369 1437
79 32 1364 2182 133716 1454
80 32 1405 2131 135109 1464
81 32 1426 2094 136525 1480
82 32 1345 2160 137857 1495
83 32 1420 2074 139267 1506
84 32 1348 2132 140600 1520
85 32 1365 2103 141949 1532
86 32 1347 2106 143283 1547
87 32 1398 2046 144659 1556
88 32 1329 2098 145962 1573
89 32 1318 2092 147266 1590
90 32 1377 2020 148621 1603
91 32 1361 2026 149955 1613
92 32 1363 2004 151293 1633
93 32 1319 2038 152594 1643
94 32 1348 1993 153916 1659
95 32 1312 2017 155204 1671
96 32 1309 2005 156485 1686
97 32 1326 1975 157795 1699
98 32 1311 1978 159082 1711
99 32 1260 2017 160319 1723
100 32 1281 1984 161579 1735
101 32 1329 1928 162887 1743
102 32 1274 1975 164135 1751
103 32 1282 1957 165399 1761
104 32 1274 1955 166646 1771
105 32 1294 1920 167907 1786
106 32 1289 1913 169173 1798
107 32 1263 1929 170407 1808
108 32 1240 1943 171617 1817
109 32 1299 1868 172881 1833
110 32 1226 1927 174080 1847
111 32 1251 1888 175293 1861
112 32 1273 1851 176532 1876
113 32 1213 1898 177713 1889
114 32 1258 1843 178944 1899
115 32 1183 1904 180100 1913
116 32 1241 1831 181317 1928
117 32 1216 1840 182486 1944
118 32 1261 1786 183697 1953
119 32 1216 1820 184855 1964
120 32 1226 1794 186031 1980
121 32 1179 1827 187167 1994
122 32 1209 1783 188340 2008
123 32 1156 1827 189459 2017
124 32 1168 1803 190589 2029
125 32 1180 1782 191725 2038
126 32 1160 1790 192843 2050
127 32 1149 1787 193951 2064
128 32 1191 1728 195085 2081
129 32 1101 1797 196131 2102
130 32 1184 1698 197256 2118
131 32 1114 1756 198332 2130
132 32 1126 1737 199413 2137
133 32 1145 1699 200517 2156
134 32 1133 1703 201598 2164
135 32 1132 1689 202679 2179
136 32 1111 1699 203728 2190
137 32 1167 1636 204835 2197
138 32 1111 1679 205890 2210
139 32 1110 1677 206938 2213
140 32 1120 1662 208000 2218
141 32 1113 1661 209056 2226
142 32 1105 1661 210104 2234
143 32 1118 1638 211154 2244
144 32 1109 1635 212199 2256
145 32 1100 1632 213234 2268
146 32 1082 1634 214239 2284
147 32 1119 1582 215280 2299
148 32 1100 1582 216303 2318
149 32 1073 1602 217293 2325
150 32 1057 1613 218277 2330
151 32 1114 1545 219325 2341
152 32 1069 1577 220330 2354
153 32 1078 1554 221333 2368
154 32 1084 1540 222327 2376
155 32 1054 1555 223288 2391
156 32 1086 1513 224291 2401
157 32 1049 1538 225242 2413
158 32 1094 1487 226248 2419
159 32 1024 1554 227194 2422
160 32 1107 1461 228206 2432
161 32 1003 1555 229102 2442
162 32 1084 1464 230087 2452
163 32 1054 1480 231029 2466
164 32 1042 1485 231965 2473
165 32 1038 1484 232902 2478
166 32 1114 1396 233889 2490
167 32 978 1522 234739 2500
168 32 1055 1431 235685 2514
169 32 1011 1470 236587 2519
170 32 1053 1420 237521 2527
171 32 1045 1421 238454 2534
172 32 1020 1438 239360 2542
173 32 1024 1428 240266 2548
174 32 1006 1436 241160 2558
175 32 1041 1393 242094 2566
176 32 1005 1420 242983 2575
177 32 1011 1408 243879 2581
178 32 1016 1396 244787 2588
179 32 1029 1373 245691 2598
180 32 985 1403 246552 2612
181 32 1026 1356 247455 2618
182 32 1005 1367 248324 2628
183 32 970 1388 249173 2642
184 32 1046 1308 250094 2646
185 32 990 1356 250945 2654
186 32 987 1354 251811 2659
187 32 952 1386 252643 2662
188 32 1031 1300 253535 2669
189 32 967 1356 254356 2677
190 32 980 1336 255218 2684
191 32 990 1319 256081 2691
192 32 989 1318 256926 2693
193 32 955 1344 257751 2701
194 32 1006 1284 258629 2710
195 32 957 1324 259446 2719
196 32 968 1307 260281 2725
197 32 977 1289 261126 2734
198 32 966 1291 261952 2743
199 32 956 1296 262774 2748
200 32 933 1314 263573 2753
201 32 1006 1234 264446 2760
202 32 931 1304 265235 2765
203 32 949 1281 266039 2770
204 32 979 1247 266880 2774
205 32 985 1235 267714 2780
206 32 944 1267 268512 2789
207 32 1001 1201 269354 2798
208 32 954 1241 270159 2805
209 32 989 1200 270979 2811
210 32 963 1220 271773 2817
211 32 995 1178 272594 2827
212 32 904 1260 273343 2836
213 32 982 1179 274168 2839
214 32 944 1208 274943 2848
215 32 934 1208 275700 2858
216 32 986 1149 276515 2865
217 32 914 1210 277247 2876
218 32 983 1130 278041 2887
219 32 926 1180 278779 2894
220 32 942 1154 279544 2904
221 32 937 1155 280298 2908
222 32 975 1108 281083 2917
223 32 916 1163 281821 2921
224 32 943 1129 282583 2928
225 32 951 1112 283349 2937
226 32 931 1125 284090 2944
227 32 935 1116 284835 2949
228 32 920 1125 285554 2955
229 32 927 1112 286296 2961
230 32 914 1118 286999 2968
231 32 963 1062 287745 2975
232 32 908 1111 288442 2981
233 32 913 1101 289161 2986
234 32 919 1086 289888 2995
235 32 899 1100 290599 3001
236 32 884 1109 291286 3007
237 32 886 1104 291969 3010
238 32 920 1061 292691 3019
239 32 900 1075 293401 3025
240 32 893 1077 294098 3030
241 32 899 1067 294789 3034
242 32 899 1064 295477 3037
243 32 895 1062 296154 3043
244 32 891 1063 296838 3046
245 32 910 1035 297539 3055
246 32 905 1031 298235 3064
247 32 867 1064 298912 3069
248 32 912 1016 299626 3072
249 32 895 1030 300307 3075
250 32 903 1015 300984 3082
251 32 872 1041 301626 3087
252 32 885 1026 302308 3089
253 32 899 1006 302991 3095
254 32 873 1029 303644 3098
255 32 923 971 304337 3106
256 32 863 1028 304965 3109
257 32 881 1007 305612 3112
258 32 880 1003 306280 3117
259 32 894 986 306958 3120
260 32 927 949 307639 3124
261 32 855 1015 308258 3130
262 32 902 958 308927 3140
263 32 897 954 309581 3149
264 32 858 985 310207 3157
265 32 888 949 310859 3163
266 32 863 969 311499 3168
267 32 854 967 312129 3179
268 32 845 972 312751 3183
269 32 892 922 313407 3186
270 32 882 928 314033 3190
271 32 892 915 314661 3193
272 32 867 935 315270 3198
273 32 858 936 315888 3206
274 32 884 902 316534 3214
275 32 862 920 317133 3218
276 32 875 901 317757 3224
277 32 842 930 318348 3228
278 32 864 905 318957 3231
279 32 881 885 319569 3234
280 32 842 919 320144 3239
281 32 864 894 320749 3242
282 32 825 927 321324 3248
283 32 875 875 321936 3250
284 32 845 898 322512 3257
285 32 874 862 323103 3264
286 32 878 856 323679 3266
287 32 833 896 324238 3271
288 32 893 833 324827 3274
289 32 880 845 325393 3275
290 32 853 868 325949 3279
291 32 858 861 326535 3281
292 32 858 854 327100 3288
293 32 851 859 327674 3290
294 32 873 832 328262 3295
295 32 842 856 328816 3302
296 32 895 798 329405 3307
297 32 849 841 329942 3310
298 32 910 777 330532 3313
299 32 805 878 331042 3317
300 32 873 806 331615 3321
301 32 868 807 332184 3325
302 32 861 810 332732 3329
303 32 879 788 333274 3333
304 32 835 828 333798 3337
305 32 899 760 334386 3341
306 32 838 817 334912 3345
307 32 846 804 335455 3350
308 32 881 767 336020 3352
309 32 857 786 336544 3357
310 32 878 764 337097 3358
311 32 818 822 337602 3360
312 32 863 773 338152 3364
313 32 840 795 338664 3365
314 32 869 762 339209 3369
315 32 802 821 339683 3377
316 32 863 759 340223 3378
317 32 847 772 340722 3381
318 32 867 746 341243 3387
319 32 822 789 341720 3389
320 32 829 773 342229 3398
321 32 894 705 342768 3401
322 32 825 768 343249 3407
323 32 874 713 343786 3413
324 32 831 753 344278 3416
325 32 853 728 344788 3419
326 32 833 739 345282 3428
327 32 879 691 345794 3430
328 32 884 684 346284 3432
329 32 870 691 346751 3439
330 32 856 703 347229 3441
331 32 866 690 347714 3444
332 32 855 697 348179 3448
333 32 885 663 348677 3452
334 32 833 713 349140 3454
335 32 858 686 349631 3456
336 32 846 696 350102 3458
337 32 856 686 350563 3458
338 32 841 696 351024 3463
339 32 879 655 351523 3466
340 32 832 700 351977 3468
341 32 866 664 352469 3470
342 32 825 703 352913 3472
343 32 862 659 353410 3479
344 32 835 685 353859 3480
345 32 857 657 354324 3486
346 32 853 657 354787 3490
347 32 882 623 355254 3495
348 32 844 655 355671 3501
349 32 834 663 356128 3503
350 32 879 616 356603 3505
351 32 852 641 357043 3507
352 32 859 630 357494 3511
353 32 834 652 357926 3514
354 32 859 625 358373 3516
355 32 858 624 358804 3518
356 32 854 623 359239 3523
357 32 874 598 359707 3528
358 32 840 630 360124 3530
359 32 878 585 360554 3537
360 32 897 566 360992 3537
